author,date,commitCount,dayAddition,dayDeletion,authorCumAddition,authorCumDeletion,details
Adam Donahue,2014-08-28,1,1,1,1,1,1~1~Fix typo|
agusc,2015-06-15,1,6,45,6,45,6~45~removed SUFFIX from scrapy name package|
Aivars Kalvāns,2015-08-19,1,1,1,1,1,1~1~Make common practices sample code match the comments|
Akhil Lb,2015-11-04,1,18,1,18,1,18~1~LOG_SHORT_NAMES option|
Alex,2016-12-28,1,2,2,2,2,2~2~.devN release suffix must be preceded with a dot|
Alex Cepoi,2014-06-03,1,5,9,5,9,5~9~fix contracts tests|
Alex Cepoi,2014-05-25,1,81,33,86,42,81~33~improvements to scrapy check/contracts|
Alexander Chekunkov,2015-05-21,1,10,2,10,2,10~2~keep level_names in scrapy.log for backwards compatibility|
Alexander Chekunkov,2014-02-15,2,43,9,53,11,3~1~added note about RFPDupeFilter.request_fingerprint overriding to the settings documentation|40~8~test for RFPDupeFilter.request_fingerprint overriding|
Alexander Chekunkov,2015-05-29,1,4,5,57,16,4~5~Make list of enabled middlewares more readable|
Alexander Chekunkov,2014-06-02,2,14,2,71,18,13~1~DOWNLOADER setting|1~1~DOWNLOADER setting|
Alexander Chekunkov,2014-12-19,1,703,665,774,683,703~665~pydispatch - pep8|
Alexander Chekunkov,2014-07-11,1,30,17,804,700,30~17~Added referer to "Spider error processing" log message + fixed some pep8 issues|
Alexander Chekunkov,2015-05-27,1,4,2,808,702,4~2~LogCounterHandler is never removed from root handlers list, fix that|
Alexander Chekunkov,2015-05-26,1,1,0,809,702,1~0~remove CrawlerProcess.stopping as it isn't used any more|
Alexander Chekunkov,2014-04-26,1,3,1,812,703,3~1~added short RFPDupeFilter.request_fingerprint interface description|
Alexander Sibiryakov,2015-04-01,3,26,4,26,4,1~1~Fixing underscore size.|21~0~Broad crawls notes.|4~3~Reformat to 80 characters per line.|
Alexander Sibiryakov,2015-03-31,2,16,0,42,4,11~0~Setting documentation.|5~0~Setting maximum thread pool size in reactor.|
Alexander Sibiryakov,2015-12-02,1,4,0,46,4,4~0~Ignoring xlib/tx folder, depending on Twisted version.|
